symbol,ret_20,amp_1,vol_20,log_amount_20,turnover_20,log_price,rk_price,rk_ret20,rk_vol20,rk_logamt20,rk_turn20,rk_floatcap,rk_upper_shadow,rk_lower_shadow,rk_body,rk_rev_ratio,score
603809,-0.15094339622641495,0.015325670498084237,0.023356748789060983,19.862311756538134,0.03337576206118087,2.5687881337687024,0.3605150214592275,0.06866952789699571,0.37339055793991416,0.592274678111588,0.6351931330472103,0.36909871244635195,0.13733905579399142,0.5386266094420601,0.6244635193133047,0.8497854077253219,-5.688767596739466
600757,-0.007518796992481258,0.012987012987012903,0.01253544406104571,18.62880837410342,0.01108353189863363,2.2235418856535927,0.2542918454935622,0.48497854077253216,0.11158798283261803,0.14163090128755365,0.12017167381974249,0.28969957081545067,0.07081545064377683,0.48497854077253216,0.6566523605150214,0.9227467811158798,-5.753054410353208
600163,0.08679927667269438,0.013311148086522475,0.02678347770508564,19.272879685823067,0.021042000687859514,1.7934247485471162,0.11802575107296137,0.8090128755364807,0.45278969957081544,0.37124463519313305,0.44635193133047213,0.31759656652360513,0.19313304721030042,0.4227467811158798,0.6158798283261803,0.7446351931330472,-5.758870035794951
688110,0.03766955384866799,0.03464839751161502,0.05874265267105912,21.81669619549249,0.05190961246382412,4.844108343200942,0.9635193133047211,0.6974248927038627,0.9592274678111588,0.9849785407725322,0.8197424892703863,0.9957081545064378,0.6416309012875536,0.7274678111587983,0.5472103004291845,0.5493562231759657,-5.760543745675829
688567,-0.08819875776397523,0.012942779291553099,0.024363357076973558,19.420039690710784,0.014376155468976356,2.6864860231863696,0.4034334763948498,0.19098712446351931,0.40987124463519314,0.4356223175965665,0.2167381974248927,0.7360515021459227,0.33047210300429186,0.26609442060085836,0.648068669527897,0.44420600858369097,-5.782824601433743
688088,-0.1813750210119348,0.020328542094455747,0.027817452286473213,20.22999679066405,0.02772442819809238,3.885679030088544,0.8175965665236051,0.03648068669527897,0.4892703862660944,0.7253218884120172,0.5429184549356223,0.8133047210300429,0.315450643776824,0.5815450643776824,0.5858369098712446,0.6974248927038627,-5.787899066910899
603358,-0.09783183500793224,0.10082063305978892,0.018137141792858906,19.664425753466507,0.014591234536582653,3.935348830731643,0.8283261802575107,0.16738197424892703,0.24678111587982832,0.5214592274678111,0.22532188841201717,0.8862660944206009,0.7725321888412017,0.9871244635193133,0.07939914163090128,0.8197424892703863,-5.788530652161523
600997,0.05008347245409017,0.015898251192368783,0.033714970638318444,18.759725230927845,0.014421737907065718,1.8389610707123492,0.1351931330472103,0.7296137339055794,0.6523605150214592,0.18240343347639484,0.21888412017167383,0.20386266094420602,0.09227467811158799,0.572961373390558,0.5429184549356223,0.907725321888412,-5.811317955740302
603915,-0.06485013623978209,0.017482517482517525,0.02069312133856988,19.006212130959376,0.015339794568188278,2.8425810940598164,0.4699570815450644,0.2575107296137339,0.30686695278969955,0.26180257510729615,0.27253218884120173,0.296137339055794,0.13948497854077252,0.6008583690987125,0.6030042918454935,0.869098712446352,-5.8382289316994695
603477,0.016411997736276218,0.02672605790645882,0.013337140113192116,18.940751592418835,0.018675044697122507,2.8881470628740535,0.48497854077253216,0.6094420600858369,0.13733905579399142,0.2446351931330472,0.38197424892703863,0.15665236051502146,0.7145922746781116,0.44849785407725323,0.6609442060085837,0.27253218884120173,-5.847251260071091
688596,-0.005997001499250421,0.017194570135746615,0.03363864860999263,19.768832303463533,0.03814508463781592,3.5010427166318716,0.7167381974248928,0.49356223175965663,0.6502145922746781,0.5579399141630901,0.7017167381974249,0.19313304721030042,0.5,0.3090128755364807,0.5987124463519313,0.33047210300429186,-5.859190145197412
601811,-0.01521164021164012,0.028878441907320328,0.01868353112643973,18.594219734165968,0.009743041169515644,2.7006898466959175,0.41416309012875535,0.44635193133047213,0.26394849785407726,0.12446351931330472,0.09227467811158799,0.3562231759656652,0.3648068669527897,0.7510729613733905,0.5600858369098712,0.7639484978540773,-5.879468948722013
688766,0.5038845726970034,0.10863468634686346,0.06923950218173062,21.557847260068645,0.06599536922554249,5.602118820879701,0.9935622317596566,0.9849785407725322,0.9849785407725322,0.9699570815450643,0.8927038626609443,0.9849785407725322,0.9828326180257511,0.9463519313304721,0.008583690987124463,0.37339055793991416,-5.885663220145015
605599,0.5779710144927535,0.07567964731814837,0.039645519684692765,19.565714739923262,0.01795430610130554,3.30395199722332,0.630901287553648,0.9892703862660944,0.7532188841201717,0.4871244635193133,0.351931330472103,0.8648068669527897,0.9163090128755365,0.9313304721030042,0.03648068669527897,0.5150214592274678,-5.8869366995308505
603983,-0.06362854686156494,0.02081420263238444,0.0201411412941599,18.43259299502044,0.007648078179551122,3.4864572256129787,0.7124463519313304,0.26180257510729615,0.2939914163090129,0.06866952789699571,0.03862660944206009,0.4592274678111588,0.3283261802575107,0.5836909871244635,0.5622317596566524,0.6630901287553648,-5.899983092889932
601126,0.10705669481302782,0.04712612367202408,0.0420180989266229,20.939775647013217,0.04035435065267184,3.603049197508743,0.7360515021459227,0.8347639484978541,0.7939914163090128,0.8905579399141631,0.7167381974248928,0.9527896995708155,0.2510729613733906,0.924892703862661,0.36909871244635195,0.9098712446351931,-5.905729869888017
600619,-0.16117381489841986,0.012917115177610251,0.0210697685243805,19.986752713145854,0.030210199515266323,2.922085733385692,0.5042918454935622,0.05793991416309013,0.31759656652360513,0.6545064377682404,0.5858369098712446,0.575107296137339,0.20815450643776823,0.38197424892703863,0.575107296137339,0.6759656652360515,-5.950736080266158
603327,-0.11206896551724133,0.009708737864077634,0.018888999602775187,19.332119299033266,0.022451317699705504,2.33214389523559,0.2875536480686695,0.14163090128755365,0.26824034334763946,0.4034334763948498,0.4592274678111588,0.259656652360515,0.11373390557939914,0.31759656652360513,0.6094420600858369,0.8047210300429185,-5.962179717206784
605198,0.06533166458072581,0.028195488721804576,0.02773887893957551,18.629326538828643,0.010491373421651832,3.750914845033389,0.7757510729613734,0.7682403433476395,0.48497854077253216,0.14377682403433475,0.10944206008583691,0.3261802575107296,0.40987124463519314,0.7188841201716738,0.5536480686695279,0.7145922746781116,-5.982898919149672
603100,-0.05287356321839087,0.009708737864077607,0.018777283086283358,19.100626770951052,0.015412851887083074,3.20761263258949,0.6008583690987125,0.30257510729613735,0.26609442060085836,0.2982832618025751,0.27682403433476394,0.41630901287553645,0.17167381974248927,0.27253218884120173,0.5944206008583691,0.6738197424892703,-5.995572381711319
688409,0.12462760675273077,0.03565121412803537,0.0426384668302179,20.51079558070256,0.028707402327137605,4.506454213048934,0.9184549356223176,0.8648068669527897,0.8068669527896996,0.8090128755364807,0.5665236051502146,0.9334763948497854,0.37553648068669526,0.8497854077253219,0.47639484978540775,0.8154506437768241,-6.018133684661474
688300,-0.024401838060529202,0.027773266201071966,0.039155636747215915,19.76277939367207,0.02395706425320762,4.120174738923119,0.8562231759656652,0.3948497854077253,0.7381974248927039,0.555793991416309,0.48497854077253216,0.5901287553648069,0.6373390557939914,0.5772532188841202,0.5493562231759657,0.44206008583690987,-6.021569580941048
601208,-0.04160583941605833,0.03046458492003049,0.0472755185249318,21.31507550401819,0.06592668340534667,3.26804686887465,0.6201716738197425,0.34334763948497854,0.8540772532188842,0.9527896995708155,0.8905579399141631,0.927038626609442,0.3927038626609442,0.7682403433476395,0.5085836909871244,0.7553648068669528,-6.02174794493399
600821,0.05740740740740735,0.019264448336252245,0.021763016473135326,19.626087491140648,0.029227663212039966,1.742219023667919,0.09763948497854077,0.7510729613733905,0.33261802575107297,0.5064377682403434,0.5793991416309013,0.3133047210300429,0.6673819742489271,0.16952789699570817,0.5686695278969958,0.15450643776824036,-6.037664191632154
603083,-0.13787729658792658,0.04262201503187141,0.04536204053099693,21.673233821367745,0.08286521797492523,4.655007420835263,0.9377682403433476,0.08583690987124463,0.8347639484978541,0.9742489270386266,0.9570815450643777,0.9463519313304721,0.6652360515021459,0.8454935622317596,0.4592274678111588,0.6201716738197425,-6.046868181355541
688536,0.07979845324584023,0.024091155724362438,0.04706334420444627,20.726488816164558,0.03971500745997227,5.216564864675778,0.9828326180257511,0.7982832618025751,0.8454935622317596,0.8562231759656652,0.7124463519313304,0.9163090128755365,0.572961373390558,0.5236051502145923,0.5364806866952789,0.45064377682403434,-6.053788234816583
603383,-0.10733496332518344,0.008216926869350785,0.012686697608810187,19.10915041801545,0.02504729767850252,3.5975861956675455,0.7339055793991416,0.15021459227467812,0.11587982832618025,0.30042918454935624,0.4957081545064378,0.07081545064377683,0.0944206008583691,0.2446351931330472,0.5879828326180258,0.8025751072961373,-6.072222686689864
688331,0.0632208010065003,0.029878710186372164,0.05478045485324427,20.520444631221526,0.04812687944484826,4.619171705623905,0.9334763948497854,0.7660944206008584,0.9356223175965666,0.8111587982832618,0.7832618025751072,0.6652360515021459,0.5429184549356223,0.703862660944206,0.5042918454935622,0.5772532188841202,-6.07464396202128
688739,-0.03314711359404099,0.006933744221879804,0.01048786815036041,18.144795053787437,0.006857277944531157,3.2565568918358894,0.6180257510729614,0.37124463519313305,0.04721030042918455,0.023605150214592276,0.027896995708154508,0.26394849785407726,0.07510729613733906,0.19957081545064378,0.6416309012875536,0.8326180257510729,-6.081054114038904
600480,-0.07345971563981035,0.01278772378516627,0.014297413343600254,19.133363779218044,0.01396173908446379,2.462149662665384,0.33476394849785407,0.23605150214592274,0.15879828326180256,0.30686695278969955,0.20815450643776823,0.51931330472103,0.06437768240343347,0.4871244635193133,0.6180257510729614,0.9377682403433476,-6.089099894064767
603567,-0.13347022587268997,0.017772511848341277,0.02429442153697641,19.019974541563975,0.022202539930039247,2.1329823086078656,0.22532188841201717,0.0944206008583691,0.4055793991416309,0.27253218884120173,0.45493562231759654,0.09227467811158799,0.628755364806867,0.12875536480686695,0.6051502145922747,0.14377682403433475,-6.101426865974263
601860,0.03284671532846706,0.017667844522968292,0.008491880098776182,18.721546133589783,0.013642976064489661,1.0402767116551463,0.008583690987124463,0.6759656652360515,0.01072961373390558,0.16738197424892703,0.19313304721030042,0.20600858369098712,0.3798283261802575,0.45064377682403434,0.6695278969957081,0.5321888412017167,-6.103281039079435
603876,0.11077481840193726,0.038147138964577616,0.040336701731583234,20.19154440986,0.038009489526668584,2.9096295745005794,0.5,0.8540772532188842,0.7639484978540773,0.7124463519313304,0.6974248927038627,0.6909871244635193,0.7982832618025751,0.6673819742489271,0.5214592274678111,0.3669527896995708,-6.113922853082265
603323,0.01976284584980248,0.013565891472868272,0.009426710380570419,18.82810003939207,0.01482854109474494,1.6409365794934714,0.07725321888412018,0.6266094420600858,0.02575107296137339,0.21030042918454936,0.24248927038626608,0.22317596566523606,0.02145922746781116,0.5600858369098712,0.5793991416309013,0.9763948497854077,-6.121866538651429
603693,0.004807692307692291,0.011961722488038307,0.01079878453380521,17.978835255703334,0.005725658051455077,2.5289235352047745,0.3497854077253219,0.5579399141630901,0.060085836909871244,0.012875536480686695,0.01072961373390558,0.2875536480686695,0.4699570815450644,0.0536480686695279,0.3111587982832618,0.14163090128755365,-6.1344922658038
603099,-0.0656421514818879,0.014802631578947428,0.03174500234986066,19.93080804984452,0.03698551749353133,3.750914845033389,0.7757510729613734,0.24892703862660945,0.5944206008583691,0.6266094420600858,0.6802575107296137,0.30686695278969955,0.2703862660944206,0.4184549356223176,0.5407725321888412,0.6072961373390557,-6.141736344628254
603508,-0.04622607439508852,0.01022340022718679,0.011146015537393679,18.86035595451841,0.015127401414651057,3.273742726309041,0.6223175965665236,0.3261802575107296,0.06652360515021459,0.2167381974248927,0.26394849785407726,0.20815450643776823,0.04935622317596566,0.41416309012875535,0.5901287553648069,0.9484978540772532,-6.152311436501548
603360,-0.05105691056910566,0.08978752570253602,0.04720492741263121,20.431016426400767,0.03155731795978615,3.3734835430946397,0.6706008583690987,0.3090128755364807,0.8497854077253219,0.7854077253218884,0.6094420600858369,0.851931330472103,0.9763948497854077,0.9098712446351931,0.017167381974248927,0.34763948497854075,-6.156330654029663
600012,-0.022618231665524346,0.01051893408134645,0.011343729436081829,18.1129995495806,0.004398042638984213,2.65745841498615,0.3937768240343348,0.39914163090128757,0.0815450643776824,0.02145922746781116,0.002145922746781116,0.6695278969957081,0.055793991416309016,0.41201716738197425,0.592274678111588,0.9356223175965666,-6.175890446863767
601952,0.005359056806002238,0.006396588486140778,0.019313177179944085,19.01060038993211,0.013646581204644412,2.238579763018133,0.259656652360515,0.5643776824034334,0.2811158798283262,0.26394849785407726,0.19527896995708155,0.44206008583690987,0.02145922746781116,0.23605150214592274,0.5450643776824035,0.9678111587982833,-6.175991064092027
600975,-0.03846153846153855,0.006956521739130441,0.013303751783235531,18.567330584978375,0.015982716410922526,1.749199854809259,0.10085836909871244,0.3497854077253219,0.1351931330472103,0.11587982832618025,0.2939914163090129,0.06223175965665236,0.10515021459227468,0.1630901287553648,0.5665236051502146,0.740343347639485,-6.187232076313916
688362,0.06907340553549957,0.0416479063484917,0.056300711377345755,20.736360623466393,0.052359959314274215,3.7936898184662815,0.796137339055794,0.778969957081545,0.944206008583691,0.8605150214592274,0.8304721030042919,0.7510729613733905,0.6931330472103004,0.8111587982832618,0.37124463519313305,0.5622317596566524,-6.189224389524327
600986,0.2858472998137802,0.09992758870383785,0.07815658985106921,22.336630356020517,0.258322612627354,2.6253929674212007,0.36909871244635195,0.9592274678111588,0.9978540772532188,1.0,1.0,0.8454935622317596,0.9914163090128756,0.8776824034334764,0.01072961373390558,0.22532188841201717,-6.212595283399031
688123,0.04095446465198971,0.05155993431855497,0.05994178862159619,21.2429310301658,0.06513701489199755,5.025523906590006,0.9742489270386266,0.7060085836909872,0.9656652360515021,0.944206008583691,0.8841201716738197,0.9120171673819742,0.5407725321888412,0.9163090128755365,0.3369098712446352,0.7918454935622318,-6.223874778816262
600827,-0.019189765458422325,0.009782608695652159,0.012806955187366777,18.81854942546634,0.01011800982233213,2.2192034840549946,0.2510729613733906,0.4184549356223176,0.12017167381974249,0.20600858369098712,0.09871244635193133,0.5836909871244635,0.02145922746781116,0.40987124463519314,0.5515021459227468,0.9742489270386266,-6.2657973367484034
601107,0.07881773399014791,0.015220700152206947,0.012270089503839798,18.237572088077183,0.006155966898471384,1.8825138324965192,0.1459227467811159,0.796137339055794,0.10300429184549356,0.03648068669527897,0.015021459227467811,0.5214592274678111,0.2446351931330472,0.45493562231759654,0.6008583690987125,0.6566523605150214,-6.266040530841205
603516,-0.3225051334702259,0.10595865915014845,0.05345831769633968,21.15771650639064,0.03866183665578238,5.105763639187833,0.9763948497854077,0.002145922746781116,0.9206008583690987,0.9291845493562232,0.703862660944206,0.9678111587982833,0.9892703862660944,0.9227467811158798,0.015021459227467811,0.2811158798283262,-6.280882501942184
600740,0.149625935162095,0.02386117136659443,0.04113673777246725,19.806336226407737,0.034374596713547916,1.5282278570085572,0.055793991416309016,0.8841201716738197,0.7832618025751072,0.5686695278969958,0.6459227467811158,0.3583690987124464,0.5536480686695279,0.5364806866952789,0.5021459227467812,0.4699570815450644,-6.309802692561742
600718,-0.1186006825938567,0.018393030009680494,0.021425549020528765,19.980407543583993,0.035221395049261986,2.3350522831315472,0.28969957081545067,0.11802575107296137,0.3240343347639485,0.648068669527897,0.6587982832618026,0.3969957081545064,0.4678111587982833,0.4055793991416309,0.5343347639484979,0.44635193133047213,-6.312122891523609
688502,-0.11673965936739661,0.01958569775769934,0.04335298705677076,19.97981392289575,0.07073813095238095,5.8944579291658314,0.9978540772532188,0.12660944206008584,0.8111587982832618,0.6459227467811158,0.9163090128755365,0.045064377682403435,0.38197424892703863,0.5150214592274678,0.5300429184549357,0.5686695278969958,-6.326754564085298
603267,-0.06633333333333324,0.028561228132809608,0.03619519591752781,20.146683419049573,0.04279157296138532,4.0257087698319625,0.8390557939914163,0.24248927038626608,0.6974248927038627,0.6995708154506438,0.7339055793991416,0.44635193133047213,0.7274678111587983,0.4699570815450644,0.5150214592274678,0.2982832618025751,-6.329218729019905
688128,-0.05077753094255799,0.033767970578401925,0.018651113327965922,18.603322550294294,0.009456503337453648,3.398192872641857,0.6781115879828327,0.3111587982832618,0.2575107296137339,0.13090128755364808,0.08369098712446352,0.37553648068669526,0.8905579399141631,0.19527896995708155,0.5579399141630901,0.07510729613733906,-6.3369924723775135
600759,0.5,0.07222222222222233,0.06965043734956602,21.829412681822532,0.15843174947498068,1.6863989535702288,0.08261802575107297,0.9828326180257511,0.9871244635193133,0.9871244635193133,0.9978540772532188,0.8755364806866953,0.9742489270386266,0.7875536480686696,0.023605150214592276,0.22317596566523606,-6.340617401701551
605376,0.6444830856781538,0.07459386715370571,0.048363927719886256,20.832236114337842,0.050983135703363915,4.644679319082804,0.9356223175965666,0.9914163090128756,0.8669527896995708,0.8755364806866953,0.8111587982832618,0.9291845493562232,0.944206008583691,0.9012875536480687,0.33905579399141633,0.43991416309012876,-6.3535900771330605
600908,0.02033898305084736,0.014950166112956789,0.00917669019889697,18.392708624603493,0.008282926897779644,1.7950872593207297,0.12017167381974249,0.628755364806867,0.017167381974248927,0.060085836909871244,0.05150214592274678,0.37124463519313305,0.27682403433476394,0.4206008583690987,0.6137339055793991,0.6094420600858369,-6.358688783593409
601375,-0.013363028953229494,0.009029345372460505,0.010109216664957343,19.25528247231801,0.015182768672793953,1.4883995840570443,0.04721030042918455,0.45493562231759654,0.04291845493562232,0.3605150214592275,0.26824034334763946,0.6115879828326181,0.1351931330472103,0.26180257510729615,0.5965665236051502,0.7424892703862661,-6.36540025832036
688548,0.0874680306905371,0.05973659454374426,0.040444257492721625,20.373701460469047,0.04853386624440982,3.056827372913802,0.5515021459227468,0.8133047210300429,0.7660944206008584,0.7746781115879828,0.7896995708154506,0.5793991416309013,0.9184549356223176,0.8476394849785408,0.4313304721030043,0.38626609442060084,-6.372321072907412
600971,0.061728395061728225,0.01453488372093031,0.03194999735252585,18.785948722688044,0.017889309857175552,1.9286186519452522,0.1630901287553648,0.7618025751072961,0.6008583690987125,0.19527896995708155,0.34763948497854075,0.1072961373390558,0.23605150214592274,0.4334763948497854,0.48283261802575106,0.6545064377682404,-6.381134761350023
688158,0.08683645289966235,0.039525691699604903,0.06839816195789426,21.411645049817345,0.13861266025038532,3.5672766323546874,0.723175965665236,0.8111587982832618,0.9828326180257511,0.9635193133047211,0.9914163090128756,0.5386266094420601,0.5858369098712446,0.8261802575107297,0.19098712446351931,0.6609442060085837,-6.390015915460578
605111,0.21077908217716135,0.048259144997796335,0.037186188830373335,20.967396979092474,0.07139808976260703,3.8150714793516958,0.8068669527896996,0.9291845493562232,0.7103004291845494,0.8948497854077253,0.9206008583690987,0.7725321888412017,0.8326180257510729,0.8068669527896996,0.0944206008583691,0.4592274678111588,-6.395415714019089
600422,-0.03250773993808054,0.014399999999999977,0.011165227461983528,18.763232877627953,0.014613268916087626,2.5257286443082556,0.34763948497854075,0.37339055793991416,0.06866952789699571,0.18454935622317598,0.22746781115879827,0.18025751072961374,0.3905579399141631,0.28969957081545067,0.6330472103004292,0.41201716738197425,-6.397384599088751
603866,0.03351955307262555,0.012612612612612664,0.009367982669497276,18.42803022324419,0.011580873362737224,1.713797927758343,0.08798283261802575,0.6781115879828327,0.023605150214592276,0.06652360515021459,0.13733905579399142,0.13304721030042918,0.2017167381974249,0.37553648068669526,0.5708154506437768,0.6909871244635193,-6.404161479653999
688698,-0.10967741935483877,0.029418126757516753,0.04535725841013265,20.291111255319997,0.0306773999690929,4.526776118560079,0.9206008583690987,0.148068669527897,0.8304721030042919,0.7467811158798283,0.6008583690987125,0.8240343347639485,0.30257510729613735,0.7811158798283262,0.24678111587982832,0.8175965665236051,-6.410083099748521
600869,0.16161616161616155,0.042687747035573056,0.03953431937840178,21.04779787028298,0.054043227723115636,2.5376572151735295,0.3540772532188841,0.9055793991416309,0.7510729613733905,0.9120171673819742,0.8412017167381974,0.9377682403433476,0.6909871244635193,0.8240343347639485,0.26394849785407726,0.5793991416309013,-6.414090688150826
688380,0.4448188711036227,0.06083576287657925,0.07784232173513414,20.97094302345378,0.14721725756518803,3.9406104622800586,0.8326180257510729,0.98068669527897,0.9957081545064378,0.8969957081545065,0.9957081545064378,0.8497854077253219,0.9420600858369099,0.8025751072961373,0.032188841201716736,0.3133047210300429,-6.423183056027972
688270,-0.05123339658444026,0.05005405405405416,0.06712125381329474,22.220691928586707,0.10668544663996907,5.220355825078324,0.9849785407725322,0.30686695278969955,0.98068669527897,0.9978540772532188,0.9699570815450643,0.9828326180257511,0.8390557939914163,0.8154506437768241,0.14163090128755365,0.4613733905579399,-6.4405845529954915
603108,-0.17770929635336408,0.029981261711430267,0.03934407186067648,20.466775005362845,0.07134145889056576,2.7732135270086236,0.45064377682403434,0.04291845493562232,0.7467811158798283,0.7939914163090128,0.9184549356223176,0.1888412017167382,0.5879828326180258,0.6738197424892703,0.4334763948497854,0.5407725321888412,-6.440620396674176
600961,0.11977715877437345,0.037810945273631914,0.0563719811363475,20.529037839954057,0.05212349743665706,3.0007198150650303,0.5375536480686696,0.8605150214592274,0.9463519313304721,0.8218884120171673,0.8261802575107297,0.6008583690987125,0.7939914163090128,0.6652360515021459,0.1072961373390558,0.36909871244635195,-6.4432151831520645
600197,-0.012747875354107596,0.007173601147776158,0.027777790334117074,18.597884940615458,0.018019303322159543,2.6347624053323777,0.38197424892703863,0.4592274678111588,0.4871244635193133,0.12875536480686695,0.3583690987124464,0.05150214592274678,0.05793991416309013,0.23819742489270387,0.5321888412017167,0.9055793991416309,-6.449982112277265
600301,0.12018800358102055,0.03556443556443559,0.05445434462256937,20.31435616711628,0.04583365895101696,3.9130225057612296,0.8218884120171673,0.8626609442060086,0.9313304721030042,0.7510729613733905,0.7639484978540773,0.5,0.7381974248927039,0.6759656652360515,0.2167381974248927,0.4313304721030043,-6.464297863650789
603619,0.2992222677036429,0.052299936988027734,0.059818791354725426,20.677669771328688,0.06714914228171902,3.457577715098263,0.6974248927038627,0.9635193133047211,0.9635193133047211,0.8540772532188842,0.8991416309012875,0.5772532188841202,0.9377682403433476,0.6416309012875536,0.12446351931330472,0.20386266094420602,-6.468637061589945
601595,0.014027431421446579,0.0,0.03256858180413338,19.665742082169782,0.02548355020080321,3.48216274048526,0.7081545064377682,0.592274678111588,0.6201716738197425,0.5236051502145923,0.5064377682403434,0.5622317596566524,0.02145922746781116,0.00536480686695279,0.4012875536480687,0.00536480686695279,-6.476183293176869
600446,-0.13893557422969194,0.013012361743656544,0.016203072805924916,19.721159955953052,0.02359376818541927,2.7324175575505043,0.4270386266094421,0.08369098712446352,0.20386266094420602,0.5450643776824035,0.47854077253218885,0.555793991416309,0.11587982832618025,0.4656652360515021,0.5171673819742489,0.8476394849785408,-6.4895587952400025
688586,-0.1354625550660793,0.04267515923566879,0.05244481981642241,19.769435006604642,0.03185099101806609,2.7536607123542622,0.44206008583690987,0.09012875536480687,0.907725321888412,0.5600858369098712,0.6115879828326181,0.39914163090128757,0.7703862660944206,0.7746781115879828,0.11158798283261803,0.4721030042918455,-6.491524503273703
688107,-0.05585464333781964,0.0317177476835353,0.025131587734106883,19.25844087041658,0.01942215827423272,3.3343450746743146,0.6459227467811158,0.2875536480686695,0.4248927038626609,0.3648068669527897,0.3969957081545064,0.2939914163090129,0.38412017167381973,0.796137339055794,0.34763948497854075,0.7703862660944206,-6.499915694075932
603025,-0.13050397877984088,0.01525320317266626,0.020739164377519333,19.17941130006809,0.01053322238694659,2.7966713927557385,0.4613733905579399,0.10085836909871244,0.3090128755364807,0.33047210300429186,0.11373390557939914,0.7489270386266095,0.1459227467811159,0.5278969957081545,0.4892703862660944,0.8433476394849786,-6.502026822016962
603533,-0.10456605088881143,0.0,0.032135997443781525,20.364248867892353,0.06230260079227958,3.2461018111217923,0.6158798283261803,0.15665236051502146,0.6072961373390557,0.7682403433476395,0.8755364806866953,0.2982832618025751,0.02145922746781116,0.00536480686695279,0.4012875536480687,0.00536480686695279,-6.513929696126453
601900,-0.010617120106171218,0.03152246814218638,0.032921842603936956,19.98306839286167,0.03486752324053292,2.702032128776647,0.41630901287553645,0.4678111587982833,0.6330472103004292,0.6523605150214592,0.6566523605150214,0.4656652360515021,0.6158798283261803,0.6866952789699571,0.43991416309012876,0.5214592274678111,-6.517861982077974
603128,-0.021241830065359513,0.0066777963272120254,0.007793091666178857,18.30986465981763,0.011360092875356647,1.7900914121273581,0.11587982832618025,0.4034334763948498,0.002145922746781116,0.04291845493562232,0.12875536480686695,0.08369098712446352,0.02145922746781116,0.2532188841201717,0.555793991416309,0.9699570815450643,-6.5399456611710125
603193,-0.05329648637978668,0.008757297748123472,0.014179058168886736,18.091151405040854,0.028219356169410105,3.177220149599368,0.5879828326180258,0.2982832618025751,0.15450643776824036,0.019313304721030045,0.5515021459227468,0.01072961373390558,0.02145922746781116,0.3669527896995708,0.4678111587982833,0.9721030042918455,-6.546417312318109
600649,0.15644820295983064,0.03473491773308949,0.04614264877006103,20.126459819181502,0.04171676678439733,1.6992786164338898,0.08583690987124463,0.8969957081545065,0.8390557939914163,0.6888412017167382,0.7274678111587983,0.49356223175965663,0.8283261802575107,0.5257510729613734,0.20815450643776823,0.24892703862660945,-6.549898148855986
688326,0.05866344118536437,0.03748928877463582,0.04722797218547291,20.141433590725185,0.035595839076364676,4.941928096086465,0.9699570815450643,0.7532188841201717,0.851931330472103,0.6974248927038627,0.6673819742489271,0.630901287553648,0.6072961373390557,0.8004291845493562,0.13733905579399142,0.6158798283261803,-6.557558170127438
688612,-0.10405288876113816,0.015078601219121026,0.020515734615834662,18.560589865496137,0.014005738075244998,3.4394560937792455,0.6845493562231759,0.15879828326180256,0.30472103004291845,0.11158798283261803,0.21030042918454936,0.09012875536480687,0.19957081545064378,0.47639484978540775,0.45278969957081544,0.759656652360515,-6.56376474515481
600662,0.15116279069767447,0.020202020202020218,0.05157239925528791,19.748853148615357,0.027024750753788608,1.7817091333745536,0.11266094420600858,0.8884120171673819,0.8948497854077253,0.5515021459227468,0.5343347639484979,0.47639484978540775,0.51931330472103,0.4291845493562232,0.33476394849785407,0.41416309012875535,-6.564355301722268
601003,0.00588235294117645,0.027290448343080035,0.02948275979686811,18.67539801261038,0.0098090208956384,1.6351056591826783,0.07510729613733906,0.5686695278969958,0.5300429184549357,0.15021459227467812,0.0944206008583691,0.463519313304721,0.778969957081545,0.3197424892703863,0.49141630901287553,0.16952789699570817,-6.56528107566781
600877,-0.019033674963396585,0.0313432835820895,0.05562853533097509,21.42658334876162,0.07742579234354889,3.0007198150650303,0.5375536480686696,0.4227467811158798,0.9399141630901288,0.9656652360515021,0.9420600858369099,0.907725321888412,0.6630901287553648,0.648068669527897,0.15021459227467812,0.47854077253218885,-6.576728233258514
600618,0.2068164213787762,0.04043645699614896,0.041447740905176764,20.133736518635484,0.04939893748742998,2.7459880404426023,0.43991416309012876,0.927038626609442,0.7875536480686696,0.6909871244635193,0.796137339055794,0.34120171673819744,0.8648068669527897,0.5901287553648069,0.24034334763948498,0.2446351931330472,-6.5932438982152695
600273,0.2010638297872338,0.035429583702391534,0.04050279457659834,19.925913491498275,0.030527181911438706,2.4239173781615704,0.31759656652360513,0.924892703862661,0.7703862660944206,0.6201716738197425,0.5987124463519313,0.6158798283261803,0.8497854077253219,0.4721030042918455,0.2703862660944206,0.2017167381974249,-6.594589099848841
601528,0.014519056261343088,0.014311270125223626,0.009442641451938016,18.55311807412126,0.0120601093435989,1.7209792871670078,0.09012875536480687,0.5965665236051502,0.027896995708154508,0.1072961373390558,0.148068669527897,0.19098712446351931,0.10944206008583691,0.5171673819742489,0.6266094420600858,0.8755364806866953,-6.600889889268686
688182,-0.029097387173396605,0.03792048929663614,0.032798213454693304,19.455801454801996,0.020732761500000002,3.487375077903208,0.7145922746781116,0.388412017167382,0.630901287553648,0.45064377682403434,0.4356223175965665,0.45493562231759654,0.7188841201716738,0.7296137339055794,0.23390557939914164,0.4892703862660944,-6.603931819522789
